Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
365000,AMASYA ,20682127,2022-08-03,Honda,Civic,1.6 i-VTEC Premium,2011,173000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
165000,BURSA ,20682397,2022-08-03,Honda,Civic,1.4 S,1999,286000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
650000,ANKARA ,20682492,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,60000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
846500,AFYONKARAHİSAR ,20682512,2022-08-03,Honda,Civic,1.5 i-VTEC Eco Elegance,2022,0,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Belirtilmemiş,Takasa Uygun,Galeriden
812500,AFYONKARAHİSAR ,20682489,2022-08-03,Honda,Civic,1.5 i-VTEC Eco Elegance,2021,1600,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Belirtilmemiş,Takasa Uygun,Galeriden
405000,KOCAELİ ,20681788,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2010,120000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
454000,BARTIN ,20681873,2022-08-03,Honda,Accord,2.0 Executive,2011,235000,Otomatik,Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,1 boyalı,Takasa Uygun Değil,Sahibinden
379500,KİLİS ,20624088,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,198500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
777500,KİLİS ,20566747,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Executive,2020,7500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
419999,ANKARA ,20640135,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,223000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
155000,SİVAS ,20681582,2022-08-03,Honda,Civic,1.4 1.4i,1999,306000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,1 değişen,Takasa Uygun Değil,Sahibinden
217000,SAMSUN ,20251912,2022-08-03,Honda,Civic,1.6 i-VTEC ES,2002,307000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
514000,ANKARA ,20681060,2022-08-03,Honda,City,1.5 i-VTEC Elegance,2021,10500,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
709900,MERSİN ,20681501,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Executive,2019,43500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
749900,MERSİN ,20681301,2022-08-03,Honda,Civic,1.5 i-VTEC Eco Premium,2021,22,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
72000,BURSA ,20681052,2022-08-03,Honda,Civic,1.5 EX,1992,303000,Düz,LPG & Benzin,Hatchback/3,1493,90,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
465000,DENİZLİ ,20679044,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,103000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
222000,SAKARYA ,20680119,2022-08-03,Honda,Civic,1.6 i-VTEC ES,2003,255000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,6 boyalı,Takasa Uygun Değil,Sahibinden
275000,DİYARBAKIR ,20679541,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,236000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
425000,İZMİR ,20680279,2022-08-03,Honda,Civic,1.6 i-VTEC Premium,2011,88000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
348000,İZMİR ,20679825,2022-08-03,Honda,Civic,1.6 i-VTEC LS,2006,91000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
405000,İZMİR ,20679020,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2011,144500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
605500,SİVAS ,20678289,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2022,99000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
785000,İZMİR ,20678050,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,6000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,HATAY ,20677975,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2010,211000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
133000,ANTALYA ,20680888,2022-08-03,Honda,Civic,1.4 1.4i,1997,254000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
515000,KIRIKKALE ,20679315,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,114000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
509500,ADANA ,20680955,2022-08-03,Honda,City,1.5 i-VTEC Executive,2021,17617,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun,Galeriden
202500,DÜZCE ,20680468,2022-08-03,Honda,Civic,1.6 LS,2005,344500,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,"5 değişen, 5 boyalı",Takasa Uygun,Sahibinden
305000,DİYARBAKIR ,20679384,2022-08-03,Honda,Civic,1.6 i-VTEC Premium,2007,198000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
695000,İZMİR ,20677339,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,29872,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
210000,HATAY ,20677615,2022-08-03,Honda,City,1.4 Elite,2007,230000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
398500,BURSA ,20680178,2022-08-03,Honda,Civic,1.6 i-VTEC Premium,2011,98000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,İZMİR ,20678772,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2008,237000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
459000,İSTANBUL ,20677783,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Premium,2013,160000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
195000,BURDUR ,20680752,2022-08-03,Honda,City,1.4 Comfort,2007,276000,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,2 boyalı,Takasa Uygun Değil,Sahibinden
465000,BATMAN ,20677738,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,115000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
649000,İZMİR ,20438952,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,25000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
300000,KOCAELİ ,20680492,2022-08-03,Honda,Civic,1.6 i-VTEC LS,2004,120000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,1 boyalı,Takasa Uygun,Sahibinden
430000,BURSA ,20679704,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Executive,2015,175000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
397000,ANTALYA ,20678762,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2011,189000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
115000,,20678810,2022-08-03,Honda,Civic,1.4 1.4i,1997,320000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
610000,ANKARA ,20680359,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2016,51900,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
590000,İSTANBUL ,20677523,2022-08-03,Honda,Civic,1.6 i-VTEC Executive,2018,73200,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
215555,İZMİR ,20677352,2022-08-03,Honda,Accord,2.0 EX,2000,280000,Otomatik,LPG & Benzin,Sedan,1997,147,Önden Çekiş,9.1,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
417000,ADANA ,20680575,2022-08-03,Honda,Civic,1.6 i-VTEC Dream,2012,88500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,10 boyalı,Takasa Uygun Değil,Sahibinden
368000,GAZİANTEP ,20677095,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,195000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
265000,HATAY ,20678027,2022-08-03,Honda,Civic,1.6 i-VTEC Elegance,2007,265000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
520000,MUŞ ,20628891,2022-08-03,Honda,Civic,1.6 i-VTEC Dream,2019,90000,Düz,Benzin,Sedan,1597,125,Önden Çekiş,6.5,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
460000,DENİZLİ ,20676438,2022-08-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,98000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
660000,SAMSUN ,20680312,2022-08-03,Honda,Civic,1.6 i-VTEC Eco Executive,2017,95000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
415000,ANKARA ,20243390,2022-08-02,Honda,Civic,1.6 i-VTEC Premium,2012,109000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
364900,İZMİR ,20429284,2022-08-02,Honda,Civic,1.6 i-DTEC Comfort,2013,138980,Düz,Dizel,Hatchback/5,1597,120,Önden Çekiş,3.7,50,1 boyalı,Takasa Uygun Değil,Galeriden
370000,İSTANBUL ,20658337,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,106000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
890000,BURSA ,20678151,2022-08-02,Honda,Civic,1.5 i-VTEC Eco Executive Plus,2021,12200,Otomatik,Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Belirtilmemiş,Takasa Uygun,Galeriden
440000,İZMİR ,20677534,2022-08-02,Honda,Civic,1.6 i-DTEC Sport,2015,95000,Düz,Dizel,Hatchback/5,1597,120,Önden Çekiş,3.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
494000,DENİZLİ ,20174911,2022-08-02,Honda,Accord,2.0 Executive,2012,110000,Otomatik,LPG & Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,Belirtilmemiş,Takasa Uygun Değil,Galeriden
224000,İSTANBUL ,20677695,2022-08-02,Honda,Jazz,1.4 ES,2004,238000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"2 değişen, 10 boyalı",Takasa Uygun,Galeriden
367000,GAZİANTEP ,20676464,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2010,219500,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
365000,ANKARA ,20676447,2022-08-02,Honda,Jazz,1.4 Fun,2012,112000,Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
460000,İZMİR ,20676843,2022-08-02,Honda,Civic,1.6 i-VTEC Eco Premium,2014,150000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
258000,İSTANBUL ,20676873,2022-08-02,Honda,Jazz,1.4 ES,2004,149500,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"1 değişen, 11 boyalı",Takasa Uygun,Sahibinden
299000,İSTANBUL ,20676698,2022-08-02,Honda,Civic,1.4 Hybrid,2009,79145,Otomatik,Hibrit,Sedan,1339,115,Önden Çekiş,4.6,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
552000,UŞAK ,20676211,2022-08-02,Honda,City,1.5 i-VTEC Elegance,2021,4000,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
290000,İZMİR ,19761775,2022-08-02,Honda,Jazz,1.4 Fun,2010,162000,Düz,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,42,Tamamı orjinal,Takasa Uygun,Galeriden
405750,OSMANİYE ,20676289,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2011,200000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Galeriden
253000,BURSA ,20676288,2022-08-02,Honda,Civic,1.6 i-VTEC LS,2006,267000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
552000,UŞAK ,19598668,2022-08-02,Honda,City,1.5 i-VTEC Elegance,2021,4000,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
375000,İSTANBUL ,20676052,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2008,181580,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,5 boyalı,Takasa Uygun Değil,Sahibinden
495000,ANKARA ,20675903,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,107000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
305000,DENİZLİ ,20675886,2022-08-02,Honda,Civic,1.6 i-VTEC Dream,2008,216000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 değişen,Takasa Uygun,Sahibinden
330000,SAMSUN ,20675667,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2007,206000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
418000,KONYA ,20675372,2022-08-02,Honda,Civic,1.6 i-VTEC Premium,2011,87000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
640000,İSTANBUL ,20675746,2022-08-02,Honda,Civic,1.6 i-VTEC Eco Executive,2018,81000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
420000,ANTALYA ,20675582,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,400000,Düz,LPG & Benzin,Sedan,1597,125,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
487000,MALATYA ,20675504,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,139000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
676000,İSTANBUL ,20527022,2022-08-02,Honda,Civic,1.6 i-DTEC Executive,2019,91000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,2 boyalı,Takasa Uygun,Galeriden
312500,İSTANBUL ,20675670,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2012,110000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 9 boyalı",Takasa Uygun,Sahibinden
470000,ANKARA ,20484560,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2012,100000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
530000,HATAY ,20675673,2022-08-02,Honda,Civic,1.6 i-VTEC Eco Premium,2017,86000,Düz,LPG & Benzin,Sedan,1597,125,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun,Galeriden
888000,ANTALYA ,20675502,2022-08-02,Honda,Civic,1.5 i-VTEC Executive Plus,2021,7600,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
312500,İSTANBUL ,20675230,2022-08-02,Honda,Civic,1.6 i-VTEC ES,2006,164000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,2 boyalı,Takasa Uygun Değil,Sahibinden
292000,ANTALYA ,19967484,2022-08-02,Honda,Jazz,1.4 Fun,2010,177000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
575000,İSTANBUL ,20675378,2022-08-02,Honda,City,1.5 i-VTEC Executive,2021,11000,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun,Sahibinden
313500,ADANA ,20674906,2022-08-02,Honda,Civic,1.6 i-VTEC Dream,2010,177000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
187500,İZMİR ,20365383,2022-08-02,Honda,Civic,1.4 1.4i,1998,266000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
91750,HATAY ,20675144,2022-08-02,Honda,Civic,1.5 EX,1995,250000,Düz,LPG & Benzin,Sedan,1493,90,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
205000,ANKARA ,20675107,2022-08-02,Honda,Civic,1.4 S,2001,244000,Otomatik,LPG & Benzin,Sedan,1396,90,Önden Çekiş,8.6,50,9 boyalı,Takasa Uygun,Galeriden
707999,KOCAELİ ,20674732,2022-08-02,Honda,Civic,1.6 i-VTEC Eco Executive,2020,29107,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Galeriden
414999,KOCAELİ ,20674573,2022-08-02,Honda,Accord,2.0 Executive,2009,215243,Otomatik,LPG & Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,Belirtilmemiş,Takasa Uygun,Galeriden
655000,ANKARA ,20674513,2022-08-02,Honda,Civic,1.6 i-VTEC Executive,2019,26500,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
705000,SİVAS ,20674464,2022-08-02,Honda,Civic,1.6 i-DTEC Executive,2018,57000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
420000,İSTANBUL ,20674319,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,157000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
664999,KOCAELİ ,20673904,2022-08-02,Honda,Civic,1.5 i-VTEC RS,2017,95223,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Belirtilmemiş,Takasa Uygun,Galeriden
235900,İZMİR ,20674126,2022-08-02,Honda,Jazz,1.4 ES Elite,2006,215000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun,Galeriden
407000,ANTALYA ,20673830,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,118000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
400000,DENİZLİ ,20673837,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,158000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
507999,KOCAELİ ,20673833,2022-08-02,Honda,Civic,1.6 i-VTEC Eco Executive,2015,95927,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
225000,TEKİRDAĞ ,20673696,2022-08-02,Honda,Civic,1.6 i-VTEC ES,2004,324000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,TOKAT ,20673489,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2007,219400,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
499000,VAN ,20673762,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,160000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
412500,KOCAELİ ,20673767,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,191693,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
195000,ÇANAKKALE ,20673649,2022-08-02,Honda,City,1.4 Comfort,2007,258000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
456999,KOCAELİ ,20673631,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,134179,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
180000,İSTANBUL ,20242963,2022-08-02,Honda,Jazz,1.4 LS,2002,329000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,12 boyalı,Takasa Uygun Değil,Sahibinden
520000,KAYSERİ ,20673385,2022-08-02,Honda,Prelude,2.2 VTi,1999,99950,Düz,Benzin,Coupe,2157,185,Önden Çekiş,10.3,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
748999,KOCAELİ ,20673577,2022-08-02,Honda,Civic,1.6 i-VTEC Eco Executive,2020,9150,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Galeriden
450000,KONYA ,20232475,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,99000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
309500,İSTANBUL ,20431538,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2008,340000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,5 boyalı,Takasa Uygun Değil,Galeriden
755000,HATAY ,20673121,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,14000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
287500,ANTALYA ,20673026,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2011,178000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
508000,KIRKLARELİ ,20673040,2022-08-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,144000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
735000,ANTALYA ,20673029,2022-08-02,Honda,Civic,1.6 i-VTEC Eco Executive,2020,30000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,MANİSA ,20672941,2022-08-02,Honda,Civic,1.6 i-VTEC LS,2004,289000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"4 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
430000,ANKARA ,20669541,2022-08-02,Honda,Civic,1.6 i-VTEC Elegance,2011,138000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
285000,İSTANBUL ,20230058,2022-08-02,Honda,Civic,1.8 Sport,2009,150000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,10 boyalı,Takasa Uygun Değil,Sahibinden
318000,BOLU ,20385452,2022-08-02,Honda,Civic,1.8 Sport,2008,127000,Yarı Otomatik,Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun,Galeriden
310000,SİİRT ,20669237,2022-08-02,Honda,Civic,1.6 i-VTEC Premium,2009,146000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
187500,İZMİR ,20671080,2022-08-02,Honda,Civic,1.4 S,1998,358000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
