Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
490000,İZMİR ,20685672,2022-08-03,Toyota,Corolla,1.4 D-4D Touch,2018,150000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun,Galeriden
325000,ANKARA ,20685495,2022-08-03,Toyota,Corolla,1.6 Sol,2006,107500,Otomatik,Benzin,Sedan,1598,110,Önden Çekiş,7.5,55,Tamamı orjinal,Takasa Uygun,Galeriden
200000,GAZİANTEP ,20685477,2022-08-03,Toyota,Corolla,1.4 D-4D Class,2008,356000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun,Galeriden
203000,VAN ,20685438,2022-08-03,Toyota,Avensis,2.0 Elegant,2006,267000,Düz,Benzin,Sedan,1998,147,Önden Çekiş,8.1,60,Belirtilmemiş,Takasa Uygun,Galeriden
385000,KAHRAMANMARAŞ ,20499695,2022-08-03,Toyota,Corolla,1.4 D-4D Premium,2013,155000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
569000,KAHRAMANMARAŞ ,20578115,2022-08-03,Toyota,Corolla,1.6 Vision,2019,36000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
545000,İSTANBUL ,19779458,2022-08-03,Toyota,Corolla,1.6 Vision,2020,58500,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
182750,MERSİN ,20684807,2022-08-03,Toyota,Corolla,1.6 Sol Plus,2006,179000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
530000,ANKARA ,20684965,2022-08-03,Toyota,Corolla,1.6 Advance,2016,44270,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,2 boyalı,Takasa Uygun Değil,Sahibinden
595000,ERZURUM ,20684725,2022-08-03,Toyota,Corolla,1.6 Vision,2019,28000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
599000,ANKARA ,20684709,2022-08-03,Toyota,Corolla,1.8 Hybrid Dream,2019,117110,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun,Galeriden
670000,MALATYA ,20684560,2022-08-03,Toyota,Corolla,1.6 Flame X Pack,2019,52000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
448000,İSTANBUL ,20684592,2022-08-03,Toyota,Auris,1.6 Advance Skypack,2016,44000,Otomatik,Benzin,Hatchback/5,1598,132,Önden Çekiş,6.1,50,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
451000,ANTALYA ,20684855,2022-08-03,Toyota,Corolla,1.4 D-4D Advance,2015,83000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
318000,MALATYA ,20543627,2022-08-03,Toyota,Auris,1.4 D-4D Active,2014,330000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
265000,İSTANBUL ,20259976,2022-08-03,Toyota,Yaris,1.4 D-4D Fun,2013,185000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,3.9,42,8 boyalı,Takasa Uygun,Galeriden
440000,KARABÜK ,20684357,2022-08-03,Toyota,Corolla,1.33 Life,2017,45000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
381750,MUĞLA ,20438152,2022-08-03,Toyota,Corolla,1.33 Life,2016,96000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun,Galeriden
435750,MUĞLA ,20213238,2022-08-03,Toyota,Corolla,1.6 Life,2018,106000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,2 boyalı,Takasa Uygun,Galeriden
355000,BURSA ,20684384,2022-08-03,Toyota,Corolla,1.33 Life,2015,203000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
125000,HATAY ,20683993,2022-08-03,Toyota,Corolla,1.3 XL,1998,162000,Düz,Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
635000,ANKARA ,20683964,2022-08-03,Toyota,Corolla,1.6 Dream,2020,13800,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,ADANA ,20683656,2022-08-03,Toyota,Corolla,1.4 Terra,2004,166000,Düz,LPG & Benzin,Sedan,1398,97,Önden Çekiş,6.7,55,3 değişen,Takasa Uygun Değil,Sahibinden
350000,TEKİRDAĞ ,20683743,2022-08-03,Toyota,Corolla,1.4 D-4D Elegant,2011,126500,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,İSTANBUL ,20683683,2022-08-03,Toyota,Corolla,1.6 Life,2018,500000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
390000,İSTANBUL ,20683703,2022-08-03,Toyota,Corolla,1.4 D-4D Touch,2015,180000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 11 boyalı",Takasa Uygun,Sahibinden
273000,ŞANLIURFA ,20683570,2022-08-03,Toyota,Avensis,1.6 Elegant,2010,226000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.5,60,3 boyalı,Takasa Uygun Değil,Sahibinden
597500,İSTANBUL ,20683531,2022-08-03,Toyota,Corolla,1.5 Dream,2021,5500,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
275000,KIRŞEHİR ,20683528,2022-08-03,Toyota,Auris,1.6 Comfort,2008,218000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1598,124,Önden Çekiş,6.9,55,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
375000,HATAY ,20683391,2022-08-03,Toyota,Corolla,1.33 Life,2015,142000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
255000,ÇORUM ,20683274,2022-08-03,Toyota,Corolla,1.6 Terra,2005,170000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
410000,İZMİR ,20683286,2022-08-03,Toyota,Corolla,1.33 Life,2016,86500,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,1 değişen,Takasa Uygun Değil,Sahibinden
132000,GAZİANTEP ,20683441,2022-08-03,Toyota,Corolla,1.3 XE,1997,331000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
157500,OSMANİYE ,20683357,2022-08-03,Toyota,Corolla,1.6 Terra,2000,290000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
309000,EDİRNE ,20683146,2022-08-03,Toyota,Yaris,1.33 Terra,2010,92000,Yarı Otomatik,Benzin,Hatchback/5,1329,101,Önden Çekiş,5.1,42,Tamamı orjinal,Takasa Uygun,Sahibinden
475000,BURSA ,20683138,2022-08-03,Toyota,Corolla,1.4 D-4D Advance,2016,85000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun,Sahibinden
515000,AFYONKARAHİSAR ,20682990,2022-08-03,Toyota,Corolla,1.6 Vision,2019,57000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,20682089,2022-08-03,Toyota,Avensis,2.0 Elegant,2008,270000,Otomatik,Benzin,Sedan,1998,147,Önden Çekiş,9.2,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
660000,ANKARA ,20683054,2022-08-03,Toyota,Corolla,1.8 Hybrid Passion X-Pack,2019,54000,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,1 boyalı,Takasa Uygun Değil,Sahibinden
255000,ANTALYA ,20682965,2022-08-03,Toyota,Corolla,1.6 Sol Plus,2006,249000,Otomatik,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
272000,AYDIN ,20682020,2022-08-03,Toyota,Corolla,1.4 D-4D Comfort,2012,194000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,"3 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
362500,KOCAELİ ,20682153,2022-08-03,Toyota,Corolla,1.33 Life,2015,99000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,3 boyalı,Takasa Uygun Değil,Sahibinden
399000,ADANA ,20682950,2022-08-03,Toyota,Corolla,1.33 Life,2016,75000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
440000,SAMSUN ,20195063,2022-08-03,Toyota,Avensis,1.6 Elegant Extra,2013,152000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.5,60,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
405000,ANKARA ,20682719,2022-08-03,Toyota,Corolla,1.6 Elegant,2011,160000,Otomatik,Benzin,Sedan,1598,124,Önden Çekiş,7.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
243000,KARABÜK ,20682936,2022-08-03,Toyota,Corolla,1.4 D-4D Comfort,2009,165500,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
137500,İZMİR ,20682876,2022-08-03,Toyota,Corolla,1.6 GL,1993,224500,Düz,LPG & Benzin,Sedan,1587,95,Önden Çekiş,0.0,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
277750,ADIYAMAN ,20682227,2022-08-03,Toyota,Corolla,1.6 Sol,2003,190000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
517000,BURSA ,20682902,2022-08-03,Toyota,Corolla,1.4 D-4D Touch,2017,63158,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
423450,ANKARA ,20554808,2022-08-03,Toyota,Corolla,1.6 Touch,2015,124000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
663000,ANTALYA ,20682758,2022-08-03,Toyota,Corolla,1.5 Dream,2022,1,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Galeriden
297000,İSTANBUL ,20682271,2022-08-03,Toyota,Auris,1.4 D-4D Comfort Extra,2011,293000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
560000,ŞANLIURFA ,20682175,2022-08-03,Toyota,Corolla,1.6 Vision,2019,51000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
670000,DENİZLİ ,20682145,2022-08-03,Toyota,Corolla,1.6 Flame X Pack,2020,31200,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
256000,AFYONKARAHİSAR ,20682473,2022-08-03,Toyota,Yaris,1.0 Terra,2011,124000,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,4.9,42,Belirtilmemiş,Takasa Uygun,Galeriden
450000,GAZİANTEP ,18231019,2022-08-03,Toyota,Corolla,1.4 D-4D Advance,2014,90000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,1 boyalı,Takasa Uygun Değil,Sahibinden
235000,BOLU ,20681838,2022-08-03,Toyota,Corolla,1.6 Terra,2004,81000,Düz,Benzin,Hatchback/5,1598,110,Önden Çekiş,6.5,55,5 boyalı,Takasa Uygun Değil,Sahibinden
485000,İSTANBUL ,20682028,2022-08-03,Toyota,Corolla,1.6 Advance,2015,59000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,1 değişen,Takasa Uygun,Galeriden
159500,KİLİS ,20641326,2022-08-03,Toyota,Corolla,1.6 GLi,1998,297000,Düz,LPG & Benzin,Sedan,1587,114,Önden Çekiş,0.0,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
286000,DENİZLİ ,20681774,2022-08-03,Toyota,Auris,1.4 D-4D Comfort Extra,2011,247000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.7,55,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
155000,KAHRAMANMARAŞ ,20681691,2022-08-03,Toyota,Corolla,1.6 XEi,1997,327000,Düz,LPG & Benzin,Station wagon,1598,110,Önden Çekiş,7.1,50,"2 değişen, 11 boyalı",Takasa Uygun,Sahibinden
367500,İSTANBUL ,20681855,2022-08-03,Toyota,Auris,1.33 Life,2016,165786,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Galeriden
335000,DÜZCE ,20681638,2022-08-03,Toyota,Corolla,1.4 D-4D Comfort,2012,212000,Düz,Dizel,Sedan,1364,76,Önden Çekiş,4.9,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
755000,İSTANBUL ,20255321,2022-08-03,Toyota,Corolla,1.5 Flame X-Pack,2022,9700,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
470000,BURSA ,20245858,2022-08-03,Toyota,Corolla,1.6 Life,2018,29500,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
298000,YOZGAT ,20681590,2022-08-03,Toyota,Corolla,1.4 D-4D Comfort,2011,274000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,3 boyalı,Takasa Uygun Değil,Sahibinden
135000,ANKARA ,20681567,2022-08-03,Toyota,Corolla,1.6 XLi,1994,292000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
381000,NİĞDE ,20244689,2022-08-03,Toyota,Corolla,1.33 Life,2016,94000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,İSTANBUL ,20248164,2022-08-03,Toyota,Corolla,1.4 D-4D Elegant,2011,221000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
141900,OSMANİYE ,20647683,2022-08-03,Toyota,Corolla,1.6 Terra,1999,337000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
379000,ANKARA ,20631083,2022-08-03,Toyota,Auris,1.4 D-4D Active Skypack,2013,155000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
296000,ANTALYA ,20681421,2022-08-03,Toyota,Corolla,1.33 Life,2015,139000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,AYDIN ,20681135,2022-08-03,Toyota,Corolla,1.33 Life,2016,85000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
589900,MERSİN ,20681309,2022-08-03,Toyota,Corolla,1.5 Dream,2021,21419,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
555000,İSTANBUL ,20681220,2022-08-03,Toyota,Corolla,1.6 Vision,2019,50000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
695000,AĞRI ,20681246,2022-08-03,Toyota,Corolla,1.5 Dream,2022,400,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
367000,İSTANBUL ,20681085,2022-08-03,Toyota,Auris,1.6 Elegant,2012,150000,Otomatik,LPG & Benzin,Hatchback/5,1598,124,Önden Çekiş,7.1,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
187500,OSMANİYE ,20416158,2022-08-03,Toyota,Corolla,1.6 GLi,1996,320000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
252000,KÜTAHYA ,20679393,2022-08-03,Toyota,Corolla,1.6 Terra VVT-i,2004,204000,Düz,LPG & Benzin,Hatchback/3,1598,110,Önden Çekiş,7.0,55,1 boyalı,Takasa Uygun Değil,Sahibinden
370000,İSTANBUL ,20681062,2022-08-03,Toyota,Corolla,1.33 Life,2014,114000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
494000,VAN ,20677449,2022-08-03,Toyota,Verso,1.6 Advance,2016,220000,Düz,LPG & Benzin,MPV,1598,132,Önden Çekiş,6.8,60,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
510000,KOCAELİ ,20679155,2022-08-03,Toyota,Corolla,1.4 D-4D Advance,2015,66000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,1 boyalı,Takasa Uygun Değil,Sahibinden
238000,MANİSA ,20680873,2022-08-03,Toyota,Corolla,1.6 Terra,2005,285500,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
540000,DENİZLİ ,20677596,2022-08-03,Toyota,Auris,1.6 Advance Skypack,2016,40000,Otomatik,LPG & Benzin,Hatchback/5,1598,132,Önden Çekiş,6.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
635000,BURSA ,20680630,2022-08-03,Toyota,Corolla,1.6 Flame,2020,13500,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,MERSİN ,20680146,2022-08-03,Toyota,Corolla,1.33 Comfort,2011,152000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,1 değişen,Takasa Uygun Değil,Sahibinden
375000,ERZİNCAN ,20679182,2022-08-03,Toyota,Corolla,1.6 Elegant,2009,80715,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
125000,ERZURUM ,20679500,2022-08-03,Toyota,Corolla,1.3 XL,1997,235000,Düz,Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Tamamı orjinal,Takasa Uygun,Sahibinden
95000,MERSİN ,20680101,2022-08-03,Toyota,Corona,2.0 GLi,1993,450000,Düz,LPG & Benzin,Sedan,1998,136,Önden Çekiş,0.0,70,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
515000,İSTANBUL ,20629089,2022-08-03,Toyota,Corolla,1.4 D-4D Advance,2017,72000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,3 boyalı,Takasa Uygun Değil,Sahibinden
225000,ÇANAKKALE ,17585088,2022-08-03,Toyota,Yaris,1.33 Terra,2010,140000,Düz,Benzin,Hatchback/5,1329,101,Önden Çekiş,5.1,42,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
385000,ADANA ,20678826,2022-08-03,Toyota,Corolla,1.33 Life,2017,70000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
150000,ANKARA ,20647411,2022-08-03,Toyota,Corolla,1.3 XE,1996,357000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Tamamı orjinal,Takasa Uygun,Sahibinden
430000,İSTANBUL ,20678702,2022-08-03,Toyota,Yaris,1.33 Cool,2013,63900,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
130000,İSTANBUL ,20678474,2022-08-03,Toyota,Carina,2.0 GLi,1998,293000,Otomatik,LPG & Benzin,Sedan,1998,126,Önden Çekiş,8.5,60,Belirtilmemiş,Takasa Uygun,Sahibinden
703000,IĞDIR ,20679946,2022-08-03,Toyota,Corolla,1.5 Flame X-Pack,2022,4300,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
151500,ANKARA ,20678322,2022-08-03,Toyota,Carina,2.0 GLi,1998,259000,Düz,LPG & Benzin,Hatchback/5,1998,126,Önden Çekiş,8.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
575000,İSTANBUL ,20679506,2022-08-03,Toyota,Corolla,1.5 Vision,2021,4000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
165000,AMASYA ,20678003,2022-08-03,Toyota,Corolla,1.6 Terra,1999,180000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
168000,BURSA ,20677213,2022-08-03,Toyota,Corolla,1.6 Sol,2004,450000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,Belirtilmemiş,Takasa Uygun,Sahibinden
595000,ADANA ,20680017,2022-08-03,Toyota,Corolla,1.6 Dream,2020,16500,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,ÇORUM ,20678612,2022-08-03,Toyota,Corolla,1.6 Terra Special,2005,299000,Düz,Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
365000,BURSA ,20679845,2022-08-03,Toyota,Corolla,1.33 Life,2015,88808,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
515000,BURSA ,20678075,2022-08-03,Toyota,Corolla,1.6 Advance,2015,48000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
500000,ANKARA ,20677505,2022-08-03,Toyota,Corolla,1.6 Advance,2017,85000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
125000,İSTANBUL ,20680645,2022-08-03,Toyota,Corolla,1.3 Terra,1999,228000,Otomatik,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
217000,İSTANBUL ,20678870,2022-08-03,Toyota,Yaris,1.0 Terra,2006,91000,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,4.9,42,6 boyalı,Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,20678388,2022-08-03,Toyota,Corolla,1.4 D-4D Advance,2014,191000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,20678511,2022-08-03,Toyota,Yaris,1.0 Life,2012,88500,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,4.8,42,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
265000,EDİRNE ,20680012,2022-08-03,Toyota,Corolla,1.4 D-4D Elegant,2009,250330,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,ANKARA ,20677294,2022-08-03,Toyota,Auris,1.4 D-4D Advance Skypack,2013,245000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
369000,ADANA ,20680689,2022-08-03,Toyota,Corolla,1.4 D-4D Elegant,2012,137000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
418000,KONYA ,20678705,2022-08-03,Toyota,Corolla,1.33 Life,2017,48000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
249000,BATMAN ,20679963,2022-08-03,Toyota,Auris,1.4 D-4D Elegant,2009,227000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,8 boyalı,Takasa Uygun Değil,Sahibinden
420000,DİYARBAKIR ,20679107,2022-08-03,Toyota,Corolla,1.4 D-4D Advance,2015,190000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
330000,ANKARA ,20677145,2022-08-03,Toyota,Corolla,1.4 D-4D Life,2014,221000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
155000,UŞAK ,20678786,2022-08-03,Toyota,Corolla,1.6 Terra,2001,148000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
375000,KOCAELİ ,20680595,2022-08-03,Toyota,Corolla,1.33 Life,2016,113000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,ANKARA ,20678281,2022-08-03,Toyota,Corolla,1.4 D-4D Elegant,2010,182500,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
619000,ANKARA ,20677559,2022-08-03,Toyota,Corolla,1.6 Dream,2020,29000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
135000,SAKARYA ,20680496,2022-08-03,Toyota,Corolla,1.3 Terra,1999,382000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,ANKARA ,20677020,2022-08-03,Toyota,Corolla,1.33 Life,2015,73500,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
